user_primary_key,total_time_takenpre,total_attempt_cntpre,hint_cntpre,total_time_takenpost,total_attempt_cntpost,hint_cntpost
-3740334680410217908,40.97727272727273,2.022727272727273,0.8181818181818182,NA,NA,NA
-3749219998545636964,21.451612903225808,1.1935483870967742,0.8709677419354839,NA,NA,NA
-3754977763845203201,41.4,1,0.2,NA,NA,NA
-3756196501130950662,9.487179487179487,1.2628205128205128,0.391025641025641,9.846153846153847,1.1538461538461537,0
-3761331402502253444,42,1,4,NA,NA,NA
-3772188450810060062,65.52542372881356,2.610169491525424,3.288135593220339,NA,NA,NA
-3772731765416226473,21.50420168067227,1.4621848739495797,1.184873949579832,39.86,3.58,2.48
-377683311620071271,28.458333333333332,2.5,0.125,16.48689138576779,1.4157303370786516,0.4868913857677903
-3796637436047285674,27.6,1,0,NA,NA,NA
-3797806838330667917,20.341463414634145,1.4634146341463414,0.5853658536585366,NA,NA,NA
-3812877408219488313,14.903846153846153,1.2692307692307692,0.019230769230769232,NA,NA,NA
-3818566252172753999,19.19148936170213,1.2127659574468086,0.1702127659574468,48.64754098360656,1.709016393442623,0.30327868852459017
-3847675821159589813,9.5,1.5476190476190477,0.47619047619047616,NA,NA,NA
-3852006755728289968,6.0625,3.25,0,NA,NA,NA
-3861732081882589542,10.722222222222221,1.4666666666666666,0.3,NA,NA,NA
-3867077401709159121,8.325581395348838,1.2093023255813953,0.06976744186046512,NA,NA,NA
-3877654841056007888,12.37123745819398,1.3846153846153846,0.21739130434782608,NA,NA,NA
-3904139706412866609,34.134453781512605,1.7394957983193278,0.37815126050420167,NA,NA,NA
-3906058330541219240,12.746518105849582,1.1754874651810585,0.15598885793871867,14.48,1.16,0.17333333333333334
-3906596323239071788,11.157142857142857,1.180952380952381,0.26666666666666666,NA,NA,NA
-3908539525832092239,8.964285714285714,1.2976190476190477,0.13095238095238096,NA,NA,NA
-3925292981178297271,19.74331550802139,1.3368983957219251,0.36363636363636365,27.94674556213018,1.8284023668639053,1.668639053254438
-3934281703371286339,8.5,1,0.07142857142857142,NA,NA,NA
-3938017771178433403,22.61111111111111,1,0,NA,NA,NA
-3958115475424291735,29.642857142857142,1.1785714285714286,1.5357142857142858,20.822429906542055,2.2149532710280373,2.467289719626168
-3963789801110252982,55.01030927835052,1.1546391752577319,0.4948453608247423,NA,NA,NA
-3967278675682971594,50.925,1.3583333333333334,1.0916666666666666,86.91666666666667,1.5833333333333333,1.0833333333333333
-3971116884675800937,43.28,1.4857142857142858,3.2742857142857145,18.833333333333332,1.5,0.03333333333333333
-3989659366217517277,11,1,0,NA,NA,NA
-3992668642031266163,47.4,2.6,1.2,28.941176470588236,1.3235294117647058,0.9705882352941176
-3999631892069564777,17.8910411622276,1.5932203389830508,0.6295399515738499,28.1523178807947,2,0.6887417218543046
-4007792253664573117,8.5,1.1896551724137931,0.1781609195402299,8.301587301587302,1.3333333333333333,0.2857142857142857
-4007958540920535344,10.846153846153847,1.1794871794871795,0,27.979274611398964,2.005181347150259,0.07253886010362694
-4027098954681002589,33.52340425531915,1.3574468085106384,0.01702127659574468,22.707964601769913,1.1592920353982301,0.07964601769911504
-4028113906179880202,15.748251748251748,1.1608391608391608,0,13,1,4
-4029191876834332644,19.067307692307693,1.2307692307692308,0.14423076923076922,13.357142857142858,1,0.5714285714285714
-4040478160991790532,11.528301886792454,1.2358490566037736,0.5471698113207547,30.841666666666665,1.05,0.041666666666666664
-4046396467833500363,6.416666666666667,1.1666666666666667,0,NA,NA,NA
-4054352622676004208,31.136363636363637,1.75,0.7045454545454546,23.079754601226995,1.392638036809816,0.27607361963190186
-4066878994559312392,8.026315789473685,1.394736842105263,0.10526315789473684,10.863945578231293,1.2789115646258504,0.061224489795918366
-4068515471814492872,17.4375,1.75,0.0625,NA,NA,NA
-4075640571682756213,10.678321678321678,2.902097902097902,0.32167832167832167,NA,NA,NA
-4079218632737836128,9,1.125,0,23.80188679245283,5.69811320754717,0.7547169811320755
-4080239822300164340,11.763102725366876,1.4025157232704402,0.6561844863731656,NA,NA,NA
-4089025830250391431,11.180327868852459,1.3770491803278688,0,13.709677419354838,1.1935483870967742,0
-4098235760540857836,12.5,1,0,NA,NA,NA
-4111814835290994502,25.863636363636363,1.7727272727272727,0.6363636363636364,9.011494252873563,1.4367816091954022,0.3563218390804598
-4114246692385388692,34.25,1.8269230769230769,1.5192307692307692,NA,NA,NA
-4116113260928755703,38.25,1.5,0,77.5,2,0
-4125640286672482901,40.08139534883721,1.5232558139534884,0.7209302325581395,70.8125,1,0
-4130699969882718027,17.807692307692307,1.2633136094674555,0.3905325443786982,61.57142857142857,2.0714285714285716,0.6428571428571429
-4130862238211076001,28.875,1.25,2.5,NA,NA,NA
-4132889158856482317,98.6470588235294,3.2941176470588234,1.3529411764705883,NA,NA,NA
-4137127670960907833,15.5,1.3888888888888888,0.4444444444444444,NA,NA,NA
-4145618675593043218,38.26086956521739,1.0869565217391304,0.9565217391304348,NA,NA,NA
-4152491568977837312,30.58,1.68,4.54,NA,NA,NA
-4155068946050045355,20.137931034482758,1.5862068965517242,1.2413793103448276,NA,NA,NA
-4156148903592290984,27.08450704225352,1.2816901408450705,0.22535211267605634,NA,NA,NA
-4156536867373147724,24.85,1.48,0.4,26.48611111111111,1.3194444444444444,0.06944444444444445
-415857063777605109,29.5625,1.4125,4.4875,NA,NA,NA
-4160151223689648479,66.44715447154472,1.359940872135994,0.4715447154471545,NA,NA,NA
-4174401033546261364,34.84567901234568,1.2685185185185186,1.7901234567901234,NA,NA,NA
-4190984566721575832,32.96296296296296,1,0.3333333333333333,NA,NA,NA
-4191359336537979773,17.393939393939394,1.0606060606060606,0.06060606060606061,17.3,2.7,1.6
-4192295195130678776,9.229601518026566,1.1024667931688805,0.15939278937381404,206.65217391304347,1.4565217391304348,0.8043478260869565
-4193389399054238584,10.989304812834225,1.3983957219251337,0.034759358288770054,27.517605633802816,1.3098591549295775,0.1267605633802817
-4198948262153801717,7,1,0,NA,NA,NA
-4217263289972740012,41.649484536082475,4.422680412371134,1.3195876288659794,43.013888888888886,1.2083333333333333,0.013888888888888888
-4220327299047997305,28.321428571428573,1.8928571428571428,0,18.77777777777778,2.3333333333333335,0.05555555555555555
-4252846543908120142,43.44444444444444,1.2222222222222223,0.1111111111111111,NA,NA,NA
-4254099506697909704,10.375,1.375,4.875,NA,NA,NA
-4266123512132716729,14.275862068965518,1.103448275862069,0,NA,NA,NA
-4272171956648773140,0,0,1,23.705128205128204,1.358974358974359,0.3418803418803419
-4287240162821981311,23.294117647058822,1.1764705882352942,0.29411764705882354,NA,NA,NA
-4290679142796479634,7.380952380952381,1.1666666666666667,0,NA,NA,NA
-4302127342366938015,21.12676056338028,1.619718309859155,1.408450704225352,NA,NA,NA
-430520412692798362,7.552425665101722,1.458528951486698,0.513302034428795,10.297101449275363,1.710144927536232,0.42028985507246375
-4310611520957134965,89.72535991140643,1.334440753045404,1.1572535991140642,NA,NA,NA
-4317383784168723527,25.47457627118644,1.5593220338983051,0.6271186440677966,NA,NA,NA
-4351658740089939682,22.462962962962962,1.2222222222222223,0,NA,NA,NA
-4367198305773316695,26.941176470588236,1.3529411764705883,0.5882352941176471,NA,NA,NA
-4373276426712962253,8.8,1.3,1.05,NA,NA,NA
-4409797699689299775,19.625,2.3333333333333335,0.20833333333333334,NA,NA,NA
-4412797635090972235,18.80952380952381,1.2857142857142858,0.047619047619047616,NA,NA,NA
-4415461985192901731,37.851063829787236,1.425531914893617,0,NA,NA,NA
-4417300548174181568,42.535714285714285,1.8571428571428572,0.17857142857142858,NA,NA,NA
-4425479447833740408,4.75,1,0,NA,NA,NA
-4427144673129030012,12,1.1111111111111112,0.3333333333333333,NA,NA,NA
-4443064969603715686,8.277777777777779,1.0277777777777777,0,NA,NA,NA
-4452749688322683431,22.454545454545453,1.4090909090909092,0.6590909090909091,NA,NA,NA
-4457868357602813697,30.11111111111111,2.5185185185185186,0,43,1,1
-4477969636411767883,22.33739837398374,1.4390243902439024,0.8821138211382114,21.58490566037736,1.6981132075471699,1.3584905660377358
-4485189588872593865,22.635983263598327,1.4811715481171548,0.7447698744769874,11.679425837320574,1.167464114832536,0.5598086124401914
-4485653612235199111,24.631756756756758,1.4087837837837838,0.6452702702702703,17.431818181818183,1.2045454545454546,0.13636363636363635
-4496125377245021810,56.90909090909091,1.4545454545454546,0.45454545454545453,133.95089285714286,1.5089285714285714,0.13839285714285715
-4496155741772658066,32.666666666666664,1.7878787878787878,2.5303030303030303,NA,NA,NA
-4498123247732841891,24.31404958677686,1.537190082644628,0.8512396694214877,NA,NA,NA
-4509858897869320569,28.496124031007753,1.3333333333333333,0.8062015503875969,NA,NA,NA
-4513537396471081571,214,1,0,29.467532467532468,1.4675324675324675,1.0909090909090908
-4517734561484480881,8.1875,1.1875,0,NA,NA,NA
-4534172453903031443,21.941176470588236,1.411764705882353,0.08823529411764706,NA,NA,NA
-4535856965954113627,40.42307692307692,1.0384615384615385,0.11538461538461539,NA,NA,NA
-4541264487841520532,9.60952380952381,1.4666666666666666,0.4380952380952381,15.505882352941176,1.7294117647058824,0.5588235294117647
-4549969509953857865,10.5,1.0897435897435896,0.3974358974358974,NA,NA,NA
-4552319384296515256,8.617283950617283,1.0740740740740742,0.024691358024691357,NA,NA,NA
-4555799259328401899,22.20689655172414,1.2183908045977012,0.011494252873563218,NA,NA,NA
-4556098561775676856,21.314285714285713,2.085714285714286,1.9714285714285715,NA,NA,NA
-4558350780036724895,3.6464646464646466,1.101010101010101,0.015151515151515152,NA,NA,NA
-4565155905558333434,20.26875,1.3375,0.11875,40.642857142857146,1.4285714285714286,0
-4571534847201620851,15.414634146341463,1,0.24390243902439024,NA,NA,NA
-4584505233719886191,15.026315789473685,3.789473684210526,2.3684210526315788,NA,NA,NA
-4584803044355953530,35.74418604651163,1.6046511627906976,0.10465116279069768,43.166666666666664,1.6666666666666667,0
-4587817659362016465,12.664556962025317,1.4240506329113924,0.12658227848101267,28.86875,1.653125,0.153125
-4592155900946639029,17.5,1.125,0.875,43.2625,1.9,1.3625
-4613708968811863511,16.243243243243242,1.9189189189189189,2.054054054054054,5,1,0
-461893027859300490,8.608796296296296,1.2569444444444444,0,5.369747899159663,1.0588235294117647,0
-4626766167770413775,17.823529411764707,2.142857142857143,1,21.484848484848484,2.1717171717171717,0.37373737373737376
-4633105604686865073,8.531531531531531,1.4054054054054055,0.3963963963963964,NA,NA,NA
-463501540783618642,33.07843137254902,1.7450980392156863,0.23529411764705882,19.823529411764707,1.6588235294117648,1.0823529411764705
-4644435373405118392,23.38888888888889,1.488888888888889,0.18888888888888888,NA,NA,NA
-4657112422531067488,15.243243243243244,1.027027027027027,0.10810810810810811,NA,NA,NA
-4663042009805299896,17.775,1.25,0.325,NA,NA,NA
-4663071543723863647,11.444444444444445,1.4444444444444444,0,23.08108108108108,1.3783783783783783,0.2972972972972973
-4688660993183818699,8.851239669421487,1.0743801652892562,0.008264462809917356,NA,NA,NA
-4714173659027554300,26.428571428571427,2.857142857142857,0,NA,NA,NA
-4720518526414733426,61,1.5,0,NA,NA,NA
-472653596930348472,13.333333333333334,1.2264150943396226,0.0031446540880503146,21,1.4285714285714286,0
-4747182385467407542,12.666666666666666,1.0833333333333333,0,NA,NA,NA
-4758059650595299014,37.114754098360656,2.0491803278688523,1.0163934426229508,NA,NA,NA
-4762741312425757834,19.142857142857142,1.788265306122449,0.30612244897959184,44.083333333333336,2.1666666666666665,0.08333333333333333
-4763288558478016222,26.824074074074073,1.4907407407407407,0.6666666666666666,23.980582524271846,1.2524271844660195,0.33980582524271846
-4767832551027430175,29.03448275862069,1.2758620689655173,2.2586206896551726,NA,NA,NA
-4768844236851963984,10.507537688442211,1.4623115577889447,0.4623115577889447,15.875,1.5,0.125
-4780096826698765612,18.125,1,0,9.454545454545455,1.0909090909090908,0
-478886608764629744,30.52777777777778,1.0555555555555556,0.08333333333333333,NA,NA,NA
-47960865705486294,17.583333333333332,1.0833333333333333,0.4166666666666667,NA,NA,NA
-479738775642439645,56.774193548387096,3.096774193548387,2.6451612903225805,NA,NA,NA
-4802122576510559384,9.636871508379889,1.2849162011173185,0.05027932960893855,NA,NA,NA
-4810289930702702090,54,24,0,NA,NA,NA
-4814935493333672816,14.033898305084746,1.2203389830508475,0.06779661016949153,20.87162162162162,1.3310810810810811,0.125
-4816936057609004592,22.358490566037737,1.490566037735849,0.39622641509433965,21.71698113207547,1.7169811320754718,0.3018867924528302
-4840011707543770413,13.5,1.4939759036144578,0.6204819277108434,13.5,1.5,0
-4841390464548814488,21.4,1.6,0.9,NA,NA,NA
-4846118833303392630,47.74074074074074,2.185185185185185,2.259259259259259,4.681286549707602,1.3099415204678362,0.06140350877192982
-4864654281598567004,30.74074074074074,1.4444444444444444,1.7037037037037037,NA,NA,NA
-4872797944337647590,5.814814814814815,1.125925925925926,0.07407407407407407,NA,NA,NA
-4883961601920849439,29.79230769230769,1.6192307692307693,0.6115384615384616,33.11290322580645,1.6491935483870968,0.43548387096774194
-4895752477428603454,12.494736842105263,1.4473684210526316,0.47368421052631576,69.14285714285714,1.4285714285714286,0
-4904487528478356641,27.857142857142858,1.4285714285714286,0,NA,NA,NA
-4916277899829189800,33,1,0,NA,NA,NA
-4923011026317356044,17,1,0,NA,NA,NA
-4926257209224342815,5,1.0625,0,13.961538461538462,3.6794871794871793,0.08974358974358974
-4940122963249741366,6.052287581699346,1.0784313725490196,0.006535947712418301,NA,NA,NA
-4944140775844856428,8.25,1.1388888888888888,0.25,58.976190476190474,1.5952380952380953,1.4047619047619047
-4959322719249280362,8.6875,1,0,NA,NA,NA
-4962330829366158369,10.666666666666666,1.1428571428571428,0,NA,NA,NA
-4966712675047406690,9.709677419354838,1.6935483870967742,0.13978494623655913,30.562111801242235,1.6459627329192548,0.7701863354037267
-4978928873408183126,2.8556701030927836,1.0824742268041236,0,NA,NA,NA
-4989986621051512491,29.157894736842106,1.7894736842105263,1.7105263157894737,NA,NA,NA
-4992834581701983206,16.980198019801982,1.306930693069307,0.36633663366336633,NA,NA,NA
-4996144209328896872,49.57142857142857,1.3571428571428572,0,NA,NA,NA
-4999349048796911880,8.8625,1.28125,0.04375,15.69047619047619,1.2380952380952381,0
-5004027348784051979,17.92241379310345,1.353448275862069,0.41379310344827586,23.011764705882353,1.3411764705882352,0.17647058823529413
-5021576467486136395,25.012820512820515,1.7435897435897436,1.3974358974358974,NA,NA,NA
-5025285553609312890,37.92307692307692,2.8461538461538463,5.230769230769231,NA,NA,NA
-5026397028509279997,23.531645569620252,1.4388185654008439,0.27848101265822783,102.85714285714286,2.7142857142857144,0.2857142857142857
-5030104960644394932,36.0625,2.1875,2.09375,NA,NA,NA
-5032179710116288477,8.113636363636363,1.0795454545454546,0,NA,NA,NA
-5036579491521353516,9.45,1.3333333333333333,0.225,NA,NA,NA
-5047682603507494686,39.529411764705884,2.6470588235294117,0.17647058823529413,41,1,1
-5053456602042659245,14.50909090909091,1.4613636363636364,0.634090909090909,NA,NA,NA
-5089447162136566384,31.091428571428573,1.4457142857142857,1.1828571428571428,NA,NA,NA
-5092025488173370645,11.73913043478261,1.4099378881987579,0.012422360248447204,20.68041237113402,1.2474226804123711,0.061855670103092786
-5121446767695222044,7.548387096774194,1.3387096774193548,0.14516129032258066,11.32258064516129,1.5161290322580645,0.1935483870967742
-5126117898024482509,19.528301886792452,1.5660377358490567,0.37735849056603776,34.10526315789474,1.4210526315789473,0.42105263157894735
-5129692523134700364,23.363636363636363,1.3863636363636365,0.22727272727272727,NA,NA,NA
-5132882694266515340,125,2,5,28.06382978723404,1.6382978723404256,0.7659574468085106
-5135691198773848797,56.421052631578945,3.9473684210526314,3.3157894736842106,NA,NA,NA
-5141002016706590443,3.946236559139785,1.0591397849462365,0.03225806451612903,NA,NA,NA
-5176128765879462220,10.866666666666667,1.1333333333333333,0,30.75,1.5,1.3333333333333333
-5199835601191020488,32,1,0,NA,NA,NA
-5200157040168665677,60.93543046357616,1.7297185430463575,0.5368377483443708,42.03336339044184,2.4147880973850318,0.6375112714156899
-5238619563394534857,16.3302752293578,1.18348623853211,0.01834862385321101,10.669477234401349,1.4536256323777403,0
-5264920369684283347,48.666666666666664,1.3333333333333333,0,NA,NA,NA
-5267591442547546203,31.884615384615383,1.6923076923076923,0.09615384615384616,NA,NA,NA
-5285910625321710058,78,1.3,2.3,24.228915662650603,1.4457831325301205,0.27710843373493976
-5291348723797405880,13.157894736842104,1.1578947368421053,0,9.91812865497076,1.3508771929824561,0.005847953216374269
-5310853443904034946,22.831460674157302,1.1573033707865168,0.4157303370786517,25.342105263157894,2.0526315789473686,3.9473684210526314
-5346655701339750748,54.84,1.32,2.16,NA,NA,NA
-5350919132197296917,35.9375,1.5625,0,26.747720364741642,1.3161094224924013,0.3252279635258359
-5363454300536657390,6.609756097560975,1.2682926829268293,0,NA,NA,NA
-5367420432619702899,15.76923076923077,1.3846153846153846,0,NA,NA,NA
